"sample"    ,"fusion genes"             ,"chrom1"              ,"base1"  ,"strand1","chrom2"              ,"base2"  ,"strand2","gap (kb)","spanning pairs","spanning reads","inframe","aligns","rearrangement","contig"               ,"contig break","classification"  ,"known"
"ERR3003530","KLF3:PWWP2A"              ,"chr4"                ,38664461 ,"+"      ,"chr5"                ,160080770,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22971874/1",84            ,"MediumConfidence","-"
"ERR3003530","APBB2:UBC"                ,"chr4"                ,41214405 ,"-"      ,"chr12"               ,124913774,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1654775/2" ,69            ,"MediumConfidence","-"
"ERR3003530","DANCR:DNAJC14"            ,"chr4"                ,52712959 ,"+"      ,"chr12"               ,55828714 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.10765743/1",97            ,"MediumConfidence","-"
"ERR3003530","DANCR:PHF13"              ,"chr4"                ,52712959 ,"+"      ,"chr1"                ,6616757  ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.15207830/2",75            ,"MediumConfidence","-"
"ERR3003530","DANCR:GMFG"               ,"chr4"                ,52712959 ,"+"      ,"chr19"               ,39335531 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.11781330/1",78            ,"MediumConfidence","-"
"ERR3003530","DANCR:NOP58"              ,"chr4"                ,52712959 ,"+"      ,"chr2"                ,202295674,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.7578168/1" ,78            ,"MediumConfidence","-"
"ERR3003530","DANCR:SFXN1"              ,"chr4"                ,52712959 ,"+"      ,"chr5"                ,175516614,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.2537981/2" ,107           ,"MediumConfidence","-"
"ERR3003530","DANCR:MAP3K7"             ,"chr4"                ,52712959 ,"+"      ,"chr6"                ,90523783 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.32905468/1",98            ,"MediumConfidence","-"
"ERR3003530","DANCR:UBAP2"              ,"chr4"                ,52712959 ,"+"      ,"chr9"                ,34017189 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.25380717/1",44            ,"MediumConfidence","-"
"ERR3003530","DCK:CIRH1A"               ,"chr4"                ,70993926 ,"+"      ,"chr16"               ,69133512 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.9249777/1" ,60            ,"MediumConfidence","-"
"ERR3003530","LINC01088:PSMB1"          ,"chr4"                ,79197644 ,"+"      ,"chr6"                ,170549113,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.7789298/2" ,65            ,"MediumConfidence","-"
"ERR3003530","HNRNPD:MNDA"              ,"chr4"                ,82358659 ,"-"      ,"chr1"                ,158845587,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.12862260/2",70            ,"MediumConfidence","-"
"ERR3003530","GAK:KIF2C"                ,"chr4"                ,898033   ,"-"      ,"chr1"                ,44761916 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.4267832/2" ,72            ,"MediumConfidence","-"
"ERR3003530","METAP1:SCO2"              ,"chr4"                ,98995867 ,"+"      ,"chr22"               ,50524424 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.28976108/2",98            ,"MediumConfidence","-"
"ERR3003530","PPIP5K2:C11orf54"         ,"chr5"                ,103120488,"+"      ,"chr11"               ,93747297 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.5079882/2" ,71            ,"MediumConfidence","-"
"ERR3003530","EPB41L4A-AS1:FOXK1"       ,"chr5"                ,112161295,"+"      ,"chr7"                ,4740838  ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1700738/2" ,79            ,"MediumConfidence","-"
"ERR3003530","SAR1B:MLC1"               ,"chr5"                ,134620933,"-"      ,"chr22"               ,50068555 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24350178/1",50            ,"MediumConfidence","-"
"ERR3003530","TXNDC15:FOXO3"            ,"chr5"                ,134874530,"+"      ,"chr6"                ,108663455,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19218126/2",84            ,"MediumConfidence","-"
"ERR3003530","CDC23:PLCXD1"             ,"chr5"                ,138189633,"-"      ,"chrY"                ,284167   ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.16521197/2",87            ,"MediumConfidence","-"
"ERR3003530","HSPA9:UBA1"               ,"chr5"                ,138559864,"-"      ,"chrX"                ,47209623 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.28639524/1",85            ,"MediumConfidence","-"
"ERR3003530","MATR3:ADAT1"              ,"chr5"                ,139278408,"+"      ,"chr16"               ,75622464 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8414529/2" ,97            ,"MediumConfidence","-"
"ERR3003530","MATR3:TUBGCP6"            ,"chr5"                ,139279129,"+"      ,"chr22"               ,50220015 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.29945284/1",68            ,"MediumConfidence","-"
"ERR3003530","MATR3:PAK1IP1"            ,"chr5"                ,139279129,"+"      ,"chr6"                ,10707415 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.5739025/2" ,40            ,"MediumConfidence","-"
"ERR3003530","PFDN1:LANCL1"             ,"chr5"                ,140300416,"-"      ,"chr2"                ,210441443,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.10580129/1",59            ,"MediumConfidence","-"
"ERR3003530","ANKHD1:ATP6V0B"           ,"chr5"                ,140436257,"+"      ,"chr1"                ,43975800 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.13550365/1",47            ,"MediumConfidence","-"
"ERR3003530","LPCAT1:PWWP2B"            ,"chr5"                ,1523710  ,"-"      ,"chr10"               ,132404626,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.28644983/1",102           ,"MediumConfidence","-"
"ERR3003530","CLINT1:SMUG1"             ,"chr5"                ,157803650,"-"      ,"chr12"               ,54187902 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.20011491/2",44            ,"MediumConfidence","-"
"ERR3003530","UIMC1:IRF2BP2"            ,"chr5"                ,176969601,"-"      ,"chr1"                ,234607852,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.34093041/2",43            ,"MediumConfidence","-"
"ERR3003530","HNRNPH1:C17orf70"         ,"chr5"                ,179623037,"-"      ,"chr17"               ,81541395 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22633793/2",55            ,"MediumConfidence","-"
"ERR3003530","HNRNPH1:GNAS"             ,"chr5"                ,179623037,"-"      ,"chr20"               ,58895612 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.30806361/1",83            ,"MediumConfidence","-"
"ERR3003530","HNRNPH1:HNRNPD"           ,"chr5"                ,179623037,"-"      ,"chr4"                ,82354154 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.5193332/2" ,53            ,"MediumConfidence","-"
"ERR3003530","HNRNPH1:NGLY1"            ,"chr5"                ,179634065,"-"      ,"chr3"                ,25733982 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.4064578/1" ,112           ,"MediumConfidence","-"
"ERR3003530","RP11-1379J22.5:RAD51C"    ,"chr5"                ,179658481,"+"      ,"chr17"               ,58720746 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9956721/2" ,81            ,"MediumConfidence","-"
"ERR3003530","AHRR:MXI1"                ,"chr5"                ,353911   ,"+"      ,"chr10"               ,110228189,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.8776164/2" ,84            ,"MediumConfidence","-"
"ERR3003530","WDR70:RP11-108K14.8"      ,"chr5"                ,37381685 ,"+"      ,"chr10"               ,133395713,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.19874217/2",82            ,"MediumConfidence","-"
"ERR3003530","EXOC3:PPP2R2D"            ,"chr5"                ,465845   ,"+"      ,"chr10"               ,131940031,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.15011745/2",42            ,"MediumConfidence","-"
"ERR3003530","PDE4D:SRP9"               ,"chr5"                ,59988488 ,"-"      ,"chr1"                ,225777935,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6809044/2" ,108           ,"MediumConfidence","-"
"ERR3003530","NDUFAF2:SRP9"             ,"chr5"                ,61099032 ,"+"      ,"chr1"                ,225777935,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.19478180/2",76            ,"MediumConfidence","-"
"ERR3003530","SREK1IP1:MXI1"            ,"chr5"                ,64768505 ,"-"      ,"chr10"               ,110228189,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.30181219/2",85            ,"MediumConfidence","-"
"ERR3003530","ERBB2IP:TBCB"             ,"chr5"                ,65988682 ,"+"      ,"chr19"               ,36116041 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.25027687/2",45            ,"MediumConfidence","-"
"ERR3003530","SCAMP1:PSMB1"             ,"chr5"                ,78360728 ,"+"      ,"chr6"                ,170549113,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.18541127/2",84            ,"MediumConfidence","-"
"ERR3003530","LYSMD3:TRIM13"            ,"chr5"                ,90529448 ,"-"      ,"chr13"               ,49997667 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.7138361/1" ,54            ,"MediumConfidence","-"
"ERR3003530","SERF1B:PRTN3"             ,"chr5_GL339449v2_alt" ,493738   ,"+"      ,"chr19_KI270868v1_alt",24990    ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.20380717/1",35            ,"MediumConfidence","-"
"ERR3003530","SERF1A:PRTN3"             ,"chr5_KI270897v1_alt" ,465481   ,"+"      ,"chr19_KI270868v1_alt",24990    ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.20380717/2",106           ,"MediumConfidence","-"
"ERR3003530","LACE1:SUFU"               ,"chr6"                ,108295218,"+"      ,"chr10"               ,102592582,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.30071358/2",50            ,"MediumConfidence","-"
"ERR3003530","LACE1:GNAS"               ,"chr6"                ,108295218,"+"      ,"chr20"               ,58895612 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.11115255/2",70            ,"MediumConfidence","-"
"ERR3003530","LACE1:SRP72"              ,"chr6"                ,108295218,"+"      ,"chr4"                ,56483139 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8572532/1" ,72            ,"MediumConfidence","-"
"ERR3003530","TUBE1:RPS11"              ,"chr6"                ,112087233,"-"      ,"chr19"               ,49499512 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.2037019/1" ,97            ,"MediumConfidence","-"
"ERR3003530","MCM9:ATP5C1"              ,"chr6"                ,118911650,"-"      ,"chr10"               ,7797047  ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.30938782/1",67            ,"MediumConfidence","-"
"ERR3003530","HINT3:MPHOSPH8"           ,"chr6"                ,125974973,"+"      ,"chr13"               ,19671206 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12407104/2",82            ,"MediumConfidence","-"
"ERR3003530","EPB41L2:ZADH2"            ,"chr6"                ,130885096,"-"      ,"chr18"               ,75202340 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.17161596/2",58            ,"MediumConfidence","-"
"ERR3003530","RPS12:RHOG"               ,"chr6"                ,132815224,"+"      ,"chr11"               ,3828206  ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.34171636/1",106           ,"MediumConfidence","-"
"ERR3003530","RPS12:FAM192A"            ,"chr6"                ,132816563,"+"      ,"chr16"               ,57173869 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.6643865/2" ,64            ,"MediumConfidence","-"
"ERR3003530","MYB:GDI2"                 ,"chr6"                ,135189883,"+"      ,"chr10"               ,5766638  ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22909864/1",66            ,"MediumConfidence","-"
"ERR3003530","AIG1:CNPPD1"              ,"chr6"                ,143284225,"+"      ,"chr2"                ,219176847,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.16080661/1",71            ,"MediumConfidence","-"
"ERR3003530","MTHFD1L:IRF2BP2"          ,"chr6"                ,151037117,"+"      ,"chr1"                ,234607852,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.10396823/1",57            ,"MediumConfidence","-"
"ERR3003530","C6orf211:TIPRL"           ,"chr6"                ,151458572,"+"      ,"chr1"                ,168183902,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.9084047/2" ,83            ,"MediumConfidence","-"
"ERR3003530","JARID2:CCDC14"            ,"chr6"                ,15374252 ,"+"      ,"chr3"                ,123949132,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.15682354/2",111           ,"MediumConfidence","-"
"ERR3003530","JARID2:MGAT4A"            ,"chr6"                ,15410365 ,"+"      ,"chr2"                ,98726567 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22303535/1",39            ,"MediumConfidence","-"
"ERR3003530","SCAF8:SUB1"               ,"chr6"                ,154733930,"+"      ,"chr5"                ,32598961 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.3830532/1" ,83            ,"MediumConfidence","-"
"ERR3003530","DTNBP1:CYC1"              ,"chr6"                ,15615267 ,"-"      ,"chr8"                ,144097034,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.17486656/2",102           ,"MediumConfidence","-"
"ERR3003530","DYNLT1:RNF135"            ,"chr6"                ,158637128,"-"      ,"chr17"               ,30984617 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24557433/1",93            ,"MediumConfidence","-"
"ERR3003530","IGF2R:APEX1"              ,"chr6"                ,160090103,"+"      ,"chr14"               ,20455578 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.25726837/2",84            ,"MediumConfidence","-"
"ERR3003530","ATXN1:NDUFS4"             ,"chr6"                ,16485972 ,"-"      ,"chr5"                ,53658551 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.30798810/1",79            ,"MediumConfidence","-"
"ERR3003530","PHF10:SIN3A"              ,"chr6"                ,169710236,"-"      ,"chr15"               ,75384437 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.31409421/1",97            ,"MediumConfidence","-"
"ERR3003530","TBP:FAM120AOS"            ,"chr6"                ,170569779,"+"      ,"chr9"                ,93450599 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.28421614/1",99            ,"MediumConfidence","-"
"ERR3003530","MBOAT1:FDFT1"             ,"chr6"                ,20144220 ,"-"      ,"chr8"                ,11826079 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.5443169/1" ,107           ,"MediumConfidence","-"
"ERR3003530","MRS2:PPIA"                ,"chr6"                ,24418578 ,"+"      ,"chr7"                ,44801287 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.9224098/2" ,50            ,"MediumConfidence","-"
"ERR3003530","TRIM38:ZNF106"            ,"chr6"                ,25963282 ,"+"      ,"chr15"               ,42448705 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22779963/1",75            ,"MediumConfidence","-"
"ERR3003530","ZSCAN16-AS1:VRK2"         ,"chr6"                ,28136745 ,"-"      ,"chr2"                ,58048881 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8169942/2" ,80            ,"MediumConfidence","-"
"ERR3003530","ANKS1A:AUP1"              ,"chr6"                ,34994422 ,"+"      ,"chr2"                ,74528935 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.16523434/2",71            ,"MediumConfidence","-"
"ERR3003530","PPARD:CDC42"              ,"chr6"                ,35347150 ,"+"      ,"chr1"                ,22078429 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.27708215/1",91            ,"MediumConfidence","-"
"ERR3003530","FKBP5:GNAS"               ,"chr6"                ,35619096 ,"-"      ,"chr20"               ,58895612 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.2707323/1" ,94            ,"MediumConfidence","-"
"ERR3003530","SRSF3:ICE2"               ,"chr6"                ,36594481 ,"+"      ,"chr15"               ,60449841 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22045713/1",61            ,"MediumConfidence","-"
"ERR3003530","NFYA:AAK1"                ,"chr6"                ,41073084 ,"+"      ,"chr2"                ,69643274 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.30503270/2",83            ,"MediumConfidence","-"
"ERR3003530","CNPY3:EIF2D"              ,"chr6"                ,42934598 ,"+"      ,"chr1"                ,206603204,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.4024174/2" ,86            ,"MediumConfidence","-"
"ERR3003530","TJAP1:GGT1"               ,"chr6"                ,43503706 ,"+"      ,"chr22"               ,24620328 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.6159869/2" ,45            ,"MediumConfidence","-"
"ERR3003530","ELOVL5:ITPR2"             ,"chr6"                ,53348817 ,"-"      ,"chr12"               ,26443650 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.7016048/2" ,102           ,"MediumConfidence","-"
"ERR3003530","LINC00680:UBAP2"          ,"chr6"                ,57959028 ,"-"      ,"chr9"                ,33948587 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.8545231/1" ,76            ,"MediumConfidence","-"
"ERR3003530","FAM135A:SP1"              ,"chr6"                ,70502791 ,"+"      ,"chr12"               ,53381659 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.31461941/2",81            ,"MediumConfidence","-"
"ERR3003530","KCNQ5:IRF2BP2"            ,"chr6"                ,73042062 ,"+"      ,"chr1"                ,234607852,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.11969678/2",60            ,"MediumConfidence","-"
"ERR3003530","BCKDHB:FGFR1OP2"          ,"chr6"                ,80343812 ,"+"      ,"chr12"               ,26963342 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.24519860/1",98            ,"MediumConfidence","-"
"ERR3003530","RP11-321N4.5:SEPT2"       ,"chr6"                ,85612832 ,"-"      ,"chr2"                ,241320203,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.787253/2"  ,47            ,"MediumConfidence","-"
"ERR3003530","SYNCRIP:RBM4"             ,"chr6"                ,85642797 ,"-"      ,"chr11"               ,66639700 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.23760630/2",60            ,"MediumConfidence","-"
"ERR3003530","SNHG5:FUBP1"              ,"chr6"                ,85677795 ,"-"      ,"chr1"                ,77967098 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19065392/1",76            ,"MediumConfidence","-"
"ERR3003530","SNHG5:RNF149"             ,"chr6"                ,85677954 ,"-"      ,"chr2"                ,101271744,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.19864979/2",108           ,"MediumConfidence","-"
"ERR3003530","LYRM2:AC079779.4"         ,"chr6"                ,89637742 ,"-"      ,"chr2"                ,290678   ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.22876956/2",44            ,"MediumConfidence","-"
"ERR3003530","MDN1:ZSWIM7"              ,"chr6"                ,89793762 ,"-"      ,"chr17"               ,15977092 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.25685236/1",96            ,"MediumConfidence","-"
"ERR3003530","USP45:SF3B3"              ,"chr6"                ,99468537 ,"-"      ,"chr16"               ,70544438 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.12032633/1",69            ,"MediumConfidence","-"
"ERR3003530","ATF6B:MRPL4"              ,"chr6_GL000254v2_alt" ,3462791  ,"-"      ,"chr19"               ,10258222 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.23402120/1",103           ,"MediumConfidence","-"
"ERR3003530","TAPBP:NRD1"               ,"chr6_GL000255v2_alt" ,4498386  ,"-"      ,"chr1"                ,51794854 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.24581515/1",103           ,"MediumConfidence","-"
"ERR3003530","NCRNA00171:KIAA0922"      ,"chr6_GL000256v2_alt" ,1319491  ,"-"      ,"chr4"                ,153550073,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.2253553/2" ,54            ,"MediumConfidence","-"
"ERR3003530","MICA:RP11-89K11.1"        ,"chr6_GL000256v2_alt" ,2703040  ,"+"      ,"chr15"               ,101737369,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.5894703/2" ,46            ,"MediumConfidence","-"
"ERR3003530","PPT2:IRF3"                ,"chr6_GL000256v2_alt" ,3480887  ,"+"      ,"chr19"               ,49659833 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.2505800/2" ,77            ,"MediumConfidence","-"
"ERR3003530","PILRA:CA8"                ,"chr7"                ,100367617,"+"      ,"chr8"                ,60226935 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.601133/2"  ,52            ,"MediumConfidence","-"
"ERR3003530","LRCH4:RP11-108K14.8"      ,"chr7"                ,100575705,"-"      ,"chr10"               ,133402149,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.30724583/1",56            ,"MediumConfidence","-"
"ERR3003530","RP11-132A1.4:NUCB2"       ,"chr7"                ,101308548,"+"      ,"chr11"               ,17337348 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.14675482/2",55            ,"MediumConfidence","-"
"ERR3003530","CUX1:GNAS"                ,"chr7"                ,102195603,"+"      ,"chr20"               ,58895612 ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.10096725/1",72            ,"MediumConfidence","-"
"ERR3003530","POLR2J2:MCM8"             ,"chr7"                ,102668915,"-"      ,"chr20"               ,5958528  ,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.32569804/1",68            ,"MediumConfidence","-"
"ERR3003530","LINC01004:TAF1D"          ,"chr7"                ,105012932,"-"      ,"chr11"               ,93732291 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.20542712/2",77            ,"MediumConfidence","-"
"ERR3003530","CAPZA2:MAZ"               ,"chr7"                ,116862650,"+"      ,"chr16"               ,29808230 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.23541880/2",96            ,"MediumConfidence","-"
"ERR3003530","LINC-PINT:PTP4A2"         ,"chr7"                ,131052425,"-"      ,"chr1"                ,31919658 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.20091399/1",50            ,"MediumConfidence","-"
"ERR3003530","BPGM:CNOT1"               ,"chr7"                ,134646937,"+"      ,"chr16"               ,58547682 ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.16882158/2",74            ,"MediumConfidence","-"
"ERR3003530","GIMAP2:PCMT1"             ,"chr7"                ,150687087,"+"      ,"chr6"                ,149771162,"+"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.20384022/2",78            ,"MediumConfidence","-"
"ERR3003530","PSMG3:PVR"                ,"chr7"                ,1569124  ,"-"      ,"chr19"               ,44661292 ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.4293330/1" ,68            ,"MediumConfidence","-"
"ERR3003530","PTPRN2:TUBGCP6"           ,"chr7"                ,157568902,"-"      ,"chr22"               ,50220015 ,"-"      ,Inf       ,0               ,1               ,TRUE     ,TRUE    ,TRUE           ,"ERR3003530.24617848/2",91            ,"MediumConfidence","-"
"ERR3003530","MAD1L1:SLBP"              ,"chr7"                ,1898200  ,"-"      ,"chr4"                ,1700070  ,"-"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.1129802/1" ,96            ,"MediumConfidence","-"
"ERR3003530","NUPL2:AC093323.3"         ,"chr7"                ,23187146 ,"+"      ,"chr4"                ,6674993  ,"+"      ,Inf       ,0               ,1               ,FALSE    ,TRUE    ,TRUE           ,"ERR3003530.7576370/2" ,65            ,"MediumConfidence","-"
